t_s,h_P1,h_P2,h_P3,h_P4,h_P5,h_P6,h_P7,h_P8,h_P9,vmax_P1,vmax_P2,vmax_P3,vmax_P4,vmax_P5,vmax_P6,vmax_P7,vmax_P8,vmax_P9
3240.2,0.5334,0.155,0.6321,0.0728,0.1912,0.0207,0.0418,0.0746,0.1371,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3260.4,0.5312,0.1523,0.6429,0.0706,0.1912,0.0198,0.0382,0.0789,0.1375,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3280.1,0.5292,0.1497,0.6454,0.0724,0.1941,0.0182,0.0348,0.0799,0.1479,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3300.2,0.5271,0.1473,0.6557,0.0684,0.1948,0.017,0.0316,0.076,0.1447,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3320.3,0.5248,0.1449,0.6526,0.0684,0.1959,0.016,0.0285,0.0755,0.1482,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3340.4,0.5229,0.1426,0.6582,0.0659,0.1958,0.0152,0.0255,0.0733,0.1316,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3360.4,0.5209,0.1404,0.6585,0.0649,0.1983,0.0144,0.0226,0.0692,0.1405,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3380.4,0.5191,0.1383,0.6574,0.062,0.1995,0.0136,0.0198,0.0698,0.1418,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3400.4,0.5173,0.1363,0.6673,0.0611,0.2019,0.0128,0.0173,0.0691,0.1386,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3420.4,0.5153,0.1343,0.6652,0.0593,0.2031,0.0121,0.0151,0.0684,0.14,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3440.3,0.5136,0.1324,0.6698,0.0576,0.2056,0.0114,0.013,0.0655,0.138,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3460.3,0.512,0.1306,0.6628,0.0555,0.2064,0.0107,0.0112,0.063,0.1369,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3480.2,0.5105,0.1288,0.6688,0.0546,0.2076,0.0101,0.0096,0.0626,0.1395,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3500.1,0.509,0.1271,0.664,0.0527,0.2082,0.0094,0.0082,0.062,0.1353,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3520.4,0.5072,0.1255,0.6772,0.0517,0.21,0.0088,0.0069,0.0601,0.1368,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3540.2,0.5058,0.1239,0.6802,0.0506,0.2106,0.0083,0.0058,0.0586,0.1353,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3560.1,0.5044,0.1223,0.6777,0.0493,0.2121,0.0077,0.0048,0.0574,0.1344,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3580.3,0.5028,0.1208,0.6723,0.0487,0.2142,0.0072,0.0039,0.0558,0.1337,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3600.1,0.5015,0.1194,0.6776,0.0477,0.215,0.0067,0.0031,0.0547,0.1328,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3620.4,0.5002,0.118,0.6824,0.0469,0.2164,0.0062,0.0025,0.0537,0.132,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3640.2,0.4989,0.1166,0.6767,0.0462,0.2183,0.0058,0.0019,0.0524,0.131,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3660.4,0.4976,0.1152,0.6843,0.0456,0.2191,0.0054,0.0014,0.0516,0.1302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3680.2,0.4964,0.114,0.6864,0.045,0.2209,0.005,0.0009,0.0505,0.1292,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3700.4,0.4953,0.1127,0.6819,0.0444,0.2214,0.0046,0.0006,0.0495,0.1282,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3720.1,0.4941,0.1114,0.688,0.0439,0.2228,0.0042,0.0004,0.0486,0.1272,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3740.3,0.493,0.1102,0.6822,0.0434,0.2237,0.0038,0.0002,0.0477,0.1261,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3760.5,0.492,0.109,0.6878,0.0429,0.224,0.0035,0.0001,0.0467,0.125,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3780.1,0.491,0.1079,0.6877,0.0424,0.2247,0.0032,0.0001,0.046,0.1239,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3800.3,0.4898,0.1067,0.6869,0.0419,0.226,0.0029,0.0001,0.0452,0.1227,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3820.4,0.4888,0.1056,0.6895,0.0413,0.2264,0.0026,0.0001,0.0444,0.1215,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3840.1,0.4879,0.1045,0.6872,0.0408,0.2273,0.0024,0.0001,0.0437,0.1203,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3860.2,0.4871,0.1034,0.6886,0.0403,0.2269,0.0021,0.0001,0.0429,0.1191,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3880.3,0.4861,0.1024,0.6881,0.0397,0.2284,0.0019,0.0001,0.0422,0.1178,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3900.4,0.4852,0.1013,0.6882,0.0391,0.2302,0.0017,0.0001,0.0415,0.1166,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3920.1,0.4842,0.1004,0.6945,0.0385,0.2297,0.0015,0.0001,0.0407,0.1153,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3940.2,0.4835,0.0994,0.6966,0.0378,0.2315,0.0013,0.0001,0.04,0.1141,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3960.2,0.4828,0.0985,0.6942,0.0372,0.232,0.0011,0.0001,0.0393,0.1129,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3980.3,0.4817,0.0976,0.6878,0.0365,0.2332,0.0009,0.0001,0.0386,0.1116,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4000.4,0.4809,0.0967,0.6935,0.0359,0.2329,0.0008,0.0001,0.0379,0.1104,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4020.5,0.4802,0.0959,0.6967,0.0352,0.2341,0.0006,0.0001,0.0372,0.1092,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4040.1,0.4796,0.0951,0.7005,0.0346,0.2344,0.0005,0.0001,0.0365,0.108,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4060.1,0.4788,0.0943,0.7008,0.0339,0.2346,0.0004,0.0001,0.0358,0.1068,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4080.2,0.4782,0.0935,0.6957,0.0332,0.2356,0.0003,0.0001,0.0351,0.1056,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4100.2,0.4775,0.0928,0.6971,0.0325,0.2355,0.0002,0.0001,0.0344,0.1044,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4120.2,0.4766,0.092,0.6966,0.0318,0.2356,0.0002,0.0001,0.0337,0.1033,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4140.3,0.4762,0.0913,0.6976,0.0311,0.2358,0.0001,0.0001,0.0331,0.1021,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4160.3,0.4754,0.0906,0.7005,0.0304,0.2355,0.0001,0.0001,0.0325,0.101,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4180.3,0.4747,0.0899,0.7014,0.0297,0.2377,0.0001,0.0001,0.0318,0.0998,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4200.3,0.4741,0.0893,0.7,0.029,0.2386,0.0001,0.0001,0.0312,0.0987,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4220.3,0.4736,0.0886,0.6997,0.0283,0.2379,0.0001,0.0001,0.0306,0.0975,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4240.3,0.4729,0.088,0.7011,0.0276,0.2395,0.0001,0.0001,0.03,0.0964,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4260.3,0.4725,0.0874,0.7038,0.0269,0.2398,0.0001,0.0001,0.0294,0.0953,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4280.3,0.4717,0.0868,0.7007,0.0262,0.2396,0.0001,0.0001,0.0288,0.0942,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4300.3,0.4714,0.0862,0.7058,0.0255,0.2407,0.0001,0.0001,0.0282,0.0932,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4320.3,0.4706,0.0856,0.7022,0.0248,0.2402,0.0001,0.0001,0.0276,0.0921,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4340.3,0.4702,0.085,0.7097,0.0241,0.2409,0.0001,0.0001,0.027,0.0911,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4360.3,0.4696,0.0845,0.7057,0.0234,0.2412,0.0001,0.0001,0.0265,0.09,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4380.3,0.4692,0.084,0.7051,0.0227,0.2415,0.0001,0.0001,0.0259,0.089,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4400.2,0.4687,0.0835,0.7029,0.022,0.242,0.0001,0.0001,0.0254,0.0881,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4420.2,0.4681,0.083,0.7069,0.0213,0.2418,0.0001,0.0001,0.0248,0.0871,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4440.2,0.4677,0.0825,0.7032,0.0206,0.2417,0.0001,0.0001,0.0243,0.0862,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4460.1,0.4671,0.082,0.7046,0.0199,0.2428,0.0001,0.0001,0.0238,0.0852,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4480.1,0.4667,0.0815,0.7076,0.0193,0.2429,0.0001,0.0001,0.0233,0.0843,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4500.1,0.4663,0.0811,0.7047,0.0186,0.2429,0.0001,0.0001,0.0228,0.0834,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4520.0,0.4658,0.0806,0.6971,0.0179,0.243,0.0001,0.0001,0.0223,0.0826,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4540.4,0.4653,0.0802,0.7067,0.0173,0.2437,0.0001,0.0001,0.0219,0.0817,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4560.4,0.465,0.0798,0.7101,0.0166,0.2442,0.0001,0.0001,0.0214,0.0809,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4580.3,0.4646,0.0794,0.7073,0.016,0.2439,0.0001,0.0001,0.0209,0.08,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4600.3,0.4641,0.079,0.7047,0.0154,0.2447,0.0001,0.0001,0.0205,0.0792,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4620.2,0.4637,0.0786,0.707,0.0147,0.2448,0.0001,0.0001,0.02,0.0785,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4640.2,0.4632,0.0782,0.7065,0.0141,0.2449,0.0001,0.0001,0.0196,0.0777,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4660.1,0.463,0.0778,0.7075,0.0135,0.2453,0.0001,0.0001,0.0192,0.0769,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4680.0,0.4624,0.0774,0.7087,0.0129,0.2457,0.0001,0.0001,0.0188,0.0762,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4700.4,0.4621,0.0771,0.7099,0.0123,0.2458,0.0001,0.0001,0.0184,0.0755,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4720.4,0.4617,0.0767,0.7092,0.0117,0.2465,0.0001,0.0001,0.0181,0.0748,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4740.3,0.4614,0.0764,0.7108,0.0111,0.246,0.0001,0.0001,0.0177,0.0741,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4760.2,0.4609,0.076,0.706,0.0106,0.2463,0.0001,0.0001,0.0174,0.0734,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4780.1,0.4607,0.0757,0.7048,0.01,0.2466,0.0001,0.0001,0.017,0.0727,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4800.1,0.4602,0.0754,0.7114,0.0095,0.2462,0.0001,0.0001,0.0167,0.0721,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4820.4,0.4599,0.075,0.7084,0.0089,0.2473,0.0001,0.0001,0.0164,0.0714,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4840.4,0.4597,0.0747,0.7098,0.0084,0.2474,0.0001,0.0001,0.0161,0.0708,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4860.3,0.4591,0.0744,0.7083,0.0078,0.2474,0.0001,0.0001,0.0158,0.0702,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4880.2,0.4588,0.0741,0.7114,0.0073,0.2469,0.0001,0.0001,0.0156,0.0695,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4900.1,0.4586,0.0738,0.7078,0.0068,0.2474,0.0001,0.0001,0.0153,0.069,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4920.0,0.4582,0.0735,0.7087,0.0063,0.2479,0.0001,0.0001,0.015,0.0684,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4940.4,0.4579,0.0732,0.7085,0.0058,0.2474,0.0001,0.0001,0.0148,0.0678,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4960.3,0.4575,0.073,0.708,0.0054,0.2487,0.0001,0.0001,0.0146,0.0673,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
4980.2,0.4572,0.0727,0.7105,0.0049,0.248,0.0001,0.0001,0.0143,0.0667,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5000.1,0.457,0.0724,0.705,0.0045,0.2482,0.0001,0.0001,0.0141,0.0662,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5020.0,0.4565,0.0722,0.7088,0.004,0.2482,0.0001,0.0001,0.0139,0.0657,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5040.4,0.4564,0.0719,0.7086,0.0036,0.2483,0.0001,0.0001,0.0137,0.0652,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5060.3,0.456,0.0717,0.7116,0.0032,0.2487,0.0001,0.0001,0.0135,0.0647,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5080.2,0.4557,0.0715,0.714,0.0028,0.2483,0.0001,0.0001,0.0133,0.0642,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5100.1,0.4554,0.0712,0.7149,0.0025,0.2488,0.0001,0.0001,0.0131,0.0637,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5120.4,0.455,0.071,0.7105,0.0021,0.2484,0.0001,0.0001,0.0129,0.0632,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5140.3,0.4548,0.0708,0.7099,0.0018,0.2487,0.0001,0.0001,0.0127,0.0627,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5160.2,0.4546,0.0706,0.7177,0.0015,0.2487,0.0001,0.0001,0.0125,0.0623,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5180.1,0.4543,0.0704,0.7079,0.0012,0.2492,0.0001,0.0001,0.0124,0.0618,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5200.4,0.454,0.0701,0.7163,0.0009,0.2489,0.0001,0.0001,0.0122,0.0614,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5220.3,0.4537,0.0699,0.7104,0.0007,0.2498,0.0001,0.0001,0.012,0.061,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5240.2,0.4536,0.0697,0.712,0.0006,0.2494,0.0001,0.0001,0.0119,0.0605,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5260.1,0.453,0.0696,0.7157,0.0004,0.2488,0.0001,0.0001,0.0117,0.0601,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5280.0,0.4529,0.0694,0.7111,0.0003,0.2498,0.0001,0.0001,0.0115,0.0597,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5300.3,0.4527,0.0692,0.7134,0.0003,0.2497,0.0001,0.0001,0.0114,0.0593,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5320.2,0.4523,0.069,0.7111,0.0002,0.2501,0.0001,0.0001,0.0112,0.0589,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5340.1,0.4522,0.0688,0.7122,0.0002,0.2498,0.0001,0.0001,0.0111,0.0586,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5360.5,0.452,0.0686,0.71,0.0002,0.2495,0.0001,0.0001,0.0109,0.0582,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5380.3,0.4516,0.0685,0.7176,0.0001,0.2499,0.0001,0.0001,0.0108,0.0578,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5400.2,0.4514,0.0683,0.7106,0.0001,0.2507,0.0001,0.0001,0.0107,0.0574,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5420.1,0.4513,0.0681,0.7143,0.0001,0.2501,0.0001,0.0001,0.0105,0.0571,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5440.4,0.451,0.0679,0.7123,0.0001,0.2503,0.0001,0.0001,0.0104,0.0567,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5460.3,0.4506,0.0678,0.7143,0.0001,0.2507,0.0001,0.0001,0.0103,0.0564,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5480.2,0.4505,0.0676,0.7154,0.0001,0.2519,0.0001,0.0001,0.0102,0.056,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5500.0,0.4503,0.0675,0.7133,0.0001,0.2516,0.0001,0.0001,0.01,0.0557,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5520.4,0.45,0.0673,0.7114,0.0001,0.2518,0.0001,0.0001,0.0099,0.0553,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5540.2,0.4498,0.0672,0.7112,0.0001,0.2513,0.0001,0.0001,0.0098,0.055,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5560.1,0.4496,0.067,0.7128,0.0001,0.2519,0.0001,0.0001,0.0097,0.0547,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5580.5,0.4495,0.0669,0.711,0.0001,0.2504,0.0001,0.0001,0.0096,0.0544,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5600.3,0.4491,0.0667,0.7157,0.0001,0.2515,0.0001,0.0001,0.0095,0.054,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5620.2,0.4489,0.0666,0.7147,0.0001,0.2513,0.0001,0.0001,0.0094,0.0537,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5640.1,0.4489,0.0664,0.7113,0.0001,0.2508,0.0001,0.0001,0.0093,0.0534,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5660.4,0.4487,0.0663,0.714,0.0001,0.2515,0.0001,0.0001,0.0092,0.0531,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5680.2,0.4484,0.0662,0.7126,0.0001,0.2519,0.0001,0.0001,0.0091,0.0528,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5700.1,0.4481,0.066,0.7113,0.0001,0.2516,0.0001,0.0001,0.009,0.0525,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5720.4,0.448,0.0659,0.7119,0.0001,0.2517,0.0001,0.0001,0.0089,0.0522,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5740.3,0.4478,0.0658,0.7155,0.0001,0.2526,0.0001,0.0001,0.0088,0.052,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5760.2,0.4475,0.0656,0.7109,0.0001,0.2518,0.0001,0.0001,0.0087,0.0517,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5780.0,0.4474,0.0655,0.7187,0.0001,0.2515,0.0001,0.0001,0.0086,0.0514,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5800.3,0.4473,0.0654,0.7194,0.0001,0.2528,0.0001,0.0001,0.0085,0.0511,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5820.2,0.4472,0.0653,0.7133,0.0001,0.252,0.0001,0.0001,0.0084,0.0509,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5840.1,0.4469,0.0651,0.7141,0.0001,0.2525,0.0001,0.0001,0.0083,0.0506,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5860.4,0.4465,0.065,0.7179,0.0001,0.2524,0.0001,0.0001,0.0083,0.0504,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5880.2,0.4465,0.0649,0.7189,0.0001,0.2529,0.0001,0.0001,0.0082,0.0501,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5900.1,0.4464,0.0648,0.7167,0.0001,0.2528,0.0001,0.0001,0.0081,0.0499,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5920.4,0.4463,0.0647,0.718,0.0001,0.2523,0.0001,0.0001,0.008,0.0496,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5940.3,0.4459,0.0646,0.7112,0.0001,0.2527,0.0001,0.0001,0.0079,0.0494,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5960.1,0.4458,0.0644,0.7147,0.0001,0.253,0.0001,0.0001,0.0079,0.0492,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
5980.4,0.4457,0.0643,0.7155,0.0001,0.2525,0.0001,0.0001,0.0078,0.0489,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6000.3,0.4457,0.0642,0.7167,0.0001,0.2526,0.0001,0.0001,0.0077,0.0487,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6020.2,0.4454,0.0641,0.7156,0.0001,0.2534,0.0001,0.0001,0.0076,0.0485,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6040.0,0.4452,0.064,0.7139,0.0001,0.2531,0.0001,0.0001,0.0076,0.0483,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6060.3,0.445,0.0639,0.7154,0.0001,0.2525,0.0001,0.0001,0.0075,0.048,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6080.2,0.4449,0.0638,0.7128,0.0001,0.2527,0.0001,0.0001,0.0074,0.0478,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6100.0,0.4447,0.0637,0.7193,0.0001,0.2539,0.0001,0.0001,0.0074,0.0476,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6120.3,0.4446,0.0636,0.7146,0.0001,0.2532,0.0001,0.0001,0.0073,0.0474,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6140.2,0.4444,0.0635,0.7181,0.0001,0.2532,0.0001,0.0001,0.0072,0.0472,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6160.0,0.4442,0.0634,0.7143,0.0001,0.2535,0.0001,0.0001,0.0072,0.047,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6180.3,0.4442,0.0633,0.7144,0.0001,0.2541,0.0001,0.0001,0.0071,0.0468,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6200.2,0.4441,0.0632,0.7143,0.0001,0.2527,0.0001,0.0001,0.0071,0.0466,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6220.0,0.4439,0.0631,0.7196,0.0001,0.2533,0.0001,0.0001,0.007,0.0464,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6240.3,0.4437,0.063,0.7172,0.0001,0.2536,0.0001,0.0001,0.0069,0.0462,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6260.2,0.4434,0.0629,0.714,0.0001,0.2541,0.0001,0.0001,0.0069,0.0461,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6280.0,0.4433,0.0629,0.7153,0.0001,0.2537,0.0001,0.0001,0.0068,0.0459,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6300.3,0.4433,0.0628,0.7174,0.0001,0.2538,0.0001,0.0001,0.0068,0.0457,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6320.2,0.4431,0.0627,0.714,0.0001,0.2538,0.0001,0.0001,0.0067,0.0455,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6340.0,0.4431,0.0626,0.7191,0.0001,0.2541,0.0001,0.0001,0.0067,0.0454,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6360.3,0.4428,0.0625,0.718,0.0001,0.254,0.0001,0.0001,0.0066,0.0452,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6380.2,0.4427,0.0624,0.7165,0.0001,0.2534,0.0001,0.0001,0.0066,0.045,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6400.5,0.4427,0.0623,0.7189,0.0001,0.2554,0.0001,0.0001,0.0065,0.0449,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6420.3,0.4425,0.0622,0.7132,0.0001,0.2543,0.0001,0.0001,0.0065,0.0447,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6440.1,0.4423,0.0622,0.7193,0.0001,0.254,0.0001,0.0001,0.0064,0.0446,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
6460.4,0.4423,0.0621,0.7154,0.0001,0.2543,0.0001,0.0001,0.0064,0.0444,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
